,price_index
1999,0
2000,12
2001,24
2002,36
2003,48
2004,60
2005,72
2006,84
2007,96
2008,108
2009,120
2010,132
2011,144
2012,156
2013,168
2014,180
2015,192
2016,204
2017,216
2018,228
2019,240
2020,252
2021,264
2022,276
2023,288
2024,300
2025,312
