,ret_index
2000,11
2001,23
2002,35
2003,47
2004,59
2005,71
2006,83
2007,95
2008,107
2009,119
2010,131
2011,143
2012,155
2013,167
2014,179
2015,191
2016,203
2017,215
2018,227
2019,239
2020,251
2021,263
2022,275
2023,287
2024,299
2025,311
