Year,N_firms,N_nonzero_wts,Max_weight,Min_var_monthly,Ann_vol,Neg_eigvals_clipped
2013,337,26,0.13030981576291628,0.0004383023135877704,0.07252329117637481,14
2014,348,25,0.12466478185966286,0.00046739717727946263,0.07489169598395774,7
2015,364,25,0.14473555260394216,0.0004920343778940437,0.07684017526482174,4
2016,381,27,0.12715581782497895,0.0005611473574142048,0.08205954112088647,5
2017,400,29,0.12277389846686115,0.0005273046231574323,0.07954656169746865,4
2018,436,37,0.10922697407203738,0.00044751255780393423,0.07328131203551974,6
2019,503,40,0.06729111572366074,0.00031329575436209146,0.06131516168408184,7
2020,532,36,0.09015164312324946,0.0004078156440995652,0.06995561256393072,8
2021,560,36,0.07849123405803479,0.0004303002465329927,0.07185821427224526,9
2022,570,33,0.10073309562342057,0.0005448690926796583,0.08086055349894596,9
2023,570,32,0.10803635530030573,0.0005185908598056902,0.07888656614195019,7
2024,568,30,0.1242332388793912,0.0005620283327344184,0.08212393069509655,10
