,P(mv)_oos,P(vw)
Ann. Return,9.92%,13.30%
Ann. Volatility,12.32%,14.21%
Sharpe Ratio,0.6639,0.8133
Min Monthly Ret.,-10.08%,-12.19%
Max Monthly Ret.,10.80%,12.69%
